응답일시,참여자,사업장 명을 알려주세요(*),오늘의 날짜를 입력해주세요(*),아래 내용은 26년도 폭염 대비 노동자 건강보호를 강화하라는 고용노동부 지침입니다. 해당 내용 꼼꼼히 확인 부탁드립니다.(*),금일 측정하신 사업장의 '체감'온도는 몇 도인가요? (함께 첨부드린 체크리스트 메뉴얼 참고),금일 사업장 지역에 기상청 폭염 특보가 발표되었나요?(*),[★ 예방조치] 금일 현장에서 실시한 예방 조치를 모두 선택하세요.(*),★ 금일 체감온도 35도 이상인 사업장만★ 조치 사항을 선택해주세요 (※ 체감온도 35도 미만 시 해당없음 선택)(*),★ 금일 체감온도 38도 이상인 사업장만 ★ 조치사항을 선택해주세요 (※ 체감온도 38도 미만 시 해당없음 선택)(*),"현장에 비치된 깨끗한 물, 이온음료, 식염 포도당 등 섭취 주의사항 확인여부 및 제공 방식 선택해주세요(*)","사업장 내 온열질환 민감군과 관리방법에 대해 이해하고, 실제 실행하고 계신가요?(*)",온열질환 징후 및 증상에 대해 이해하고 계신가요??(*),온열질환 응급조치에 대해 이해 및 숙지하셨나요?(*),금일 온열질환 관련 점검 사진 첨부해주세요 (1~3장만)(*),온열질환 예방 관련 기타 점검 사항을 기록해주시기 바랍니다.
2026-05-19 9:12,11,마,2026-05-16,꼼꼼히 읽어보았고 해당 내용 확인하였음,32,"폭염 주의보 발표됨 (일최고 체감온도 33℃ 이상, 2일 이상 지속)","무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 대용량 식염포도당 비치함",이해하였으며 관리 중임,이해함,모르겠음,Link,우리이쁜막내정민이
2026-05-19 10:26,12,버버,2026-05-19,꼼꼼히 읽어보았고 해당 내용 확인하였음,38,"폭염 경보 발표됨 (일최고 체감온도 35℃ 이상, 2일 이상 지속)","금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|온습도계 없습니다",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 대용량 식염포도당 비치함",이해하였으며 관리 중임,이해함,모르겠음,Link,
2026-05-19 10:29,13,마마,2026-05-19,꼼꼼히 읽어보았고 해당 내용 확인하였음,39,"폭염 경보 발표됨 (일최고 체감온도 35℃ 이상, 2일 이상 지속)","금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임",무더위 시간대(14~17시)에는 불가피한 경우를 제외하고는 옥외작업 중지,해당없음,"섭취 주의사항 확인하였으며, 대용량 식염포도당 비치함",모르겠음,이해함,이해함,Link,
2026-05-19 10:32,14,거거,2026-05-19,꼼꼼히 읽어보았고 해당 내용 확인하였음,40,"폭염 경보 발표됨 (일최고 체감온도 35℃ 이상, 2일 이상 지속)","깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음","매시간 15분씩 그늘(휴식공간)에서 휴식 제공|온열질환 민감군, 작업강도가 높은 작업자에게는 휴식시간 추가 배정|무더위 시간대(14~17시)에는 불가피한 경우를 제외하고는 옥외작업 중지|불가피한 옥외작업 시 휴식시간 충분히 부여",해당없음,"섭취 주의사항 확인하였으며, 낱개형태의 식염포도당 혹은 분말형 이온음료 비치함",이해하였으며 관리 중임,이해함,모르겠음,Link,
2026-05-19 8:43,15,어어,2026-05-19,꼼꼼히 읽어보았고 해당 내용 확인하였음,41,"폭염 중대경보 발표됨 (일최고 체감온도 38℃ 이상, 2일 이상 지속)","현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함",불가피한 옥외작업 시 휴식시간 충분히 부여|업무담당자 지정 혹은 2인 1조 근무하도록 하여 근로자의 건강상태 상호 확인,긴급작업을 할 경우에는 휴식시간 충분히 부여,"섭취 주의사항 확인하였으며, 낱개형태의 식염포도당 혹은 분말형 이온음료 비치함",예,예,의식이 없어 즉시 119에 신고하였음,Link,안전보건팀 최고
2026-05-19 8:44,16,자자,2026-05-18,꼼꼼히 읽어보았고 해당 내용 확인하였음,42,"폭염 주의보 발표됨 (일최고 체감온도 33℃ 이상, 2일 이상 지속)","현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함",불가피한 옥외작업 시 휴식시간 충분히 부여|업무담당자 지정 혹은 2인 1조 근무하도록 하여 근로자의 건강상태 상호 확인,열사병 등 온열질환 민감군에 대하여 옥외작업 제한,"섭취 주의사항 확인하였으며, 낱개형태의 식염포도당 혹은 분말형 이온음료 비치함",아니오,아니오,해당 없음,Link,보건최고
2026-05-19 9:11,17,나나,2026-05-21,꼼꼼히 읽어보았고 해당 내용 확인하였음,36,"폭염 중대경보 발표됨 (일최고 체감온도 38℃ 이상, 2일 이상 지속)","현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함","온열질환 민감군, 작업강도가 높은 작업자에게는 휴식시간 추가 배정|무더위 시간대(14~17시)에는 불가피한 경우를 제외하고는 옥외작업 중지","온열질환 민감군, 작업강도가 높은 작업자에게는 휴식시간 추가 배정|열사병 등 온열질환 민감군에 대하여 옥외작업 제한",지급하고 있지 않음,모르겠음,모르겠음,모르겠음,Link,우리정민이
2026-05-19 9:12,18,자차,2026-05-16,꼼꼼히 읽어보았고 해당 내용 확인하였음,33,"폭염 주의보 발표됨 (일최고 체감온도 33℃ 이상, 2일 이상 지속)","무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 대용량 식염포도당 비치함",이해하였으며 관리 중임,이해함,모르겠음,Link,우리이쁜막내정민이
2026-05-19 10:26,19,카타,2026-05-19,꼼꼼히 읽어보았고 해당 내용 확인하였음,35,"폭염 경보 발표됨 (일최고 체감온도 35℃ 이상, 2일 이상 지속)","금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|온습도계 없습니다",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 대용량 식염포도당 비치함",이해하였으며 관리 중임,이해함,모르겠음,Link,
2026-05-19 10:29,20,파하,2026-05-19,꼼꼼히 읽어보았고 해당 내용 확인하였음,37,"폭염 경보 발표됨 (일최고 체감온도 35℃ 이상, 2일 이상 지속)","금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임",무더위 시간대(14~17시)에는 불가피한 경우를 제외하고는 옥외작업 중지,해당없음,"섭취 주의사항 확인하였으며, 대용량 식염포도당 비치함",모르겠음,이해함,이해함,Link,
2026-05-19 10:32,21,하파,2026-05-19,꼼꼼히 읽어보았고 해당 내용 확인하였음,37.9,"폭염 경보 발표됨 (일최고 체감온도 35℃ 이상, 2일 이상 지속)","깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음","매시간 15분씩 그늘(휴식공간)에서 휴식 제공|온열질환 민감군, 작업강도가 높은 작업자에게는 휴식시간 추가 배정|무더위 시간대(14~17시)에는 불가피한 경우를 제외하고는 옥외작업 중지|불가피한 옥외작업 시 휴식시간 충분히 부여",해당없음,"섭취 주의사항 확인하였으며, 낱개형태의 식염포도당 혹은 분말형 이온음료 비치함",이해하였으며 관리 중임,이해함,모르겠음,Link,
2026-05-19 8:43,22,타카,2026-05-19,꼼꼼히 읽어보았고 해당 내용 확인하였음,30,"폭염 중대경보 발표됨 (일최고 체감온도 38℃ 이상, 2일 이상 지속)","현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함",불가피한 옥외작업 시 휴식시간 충분히 부여|업무담당자 지정 혹은 2인 1조 근무하도록 하여 근로자의 건강상태 상호 확인,긴급작업을 할 경우에는 휴식시간 충분히 부여,"섭취 주의사항 확인하였으며, 낱개형태의 식염포도당 혹은 분말형 이온음료 비치함",예,예,의식이 없어 즉시 119에 신고하였음,Link,안전보건팀 최고
2026-05-19 8:44,23,인천1,2026-05-18,꼼꼼히 읽어보았고 해당 내용 확인하였음,29,"폭염 주의보 발표됨 (일최고 체감온도 33℃ 이상, 2일 이상 지속)","현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함",불가피한 옥외작업 시 휴식시간 충분히 부여|업무담당자 지정 혹은 2인 1조 근무하도록 하여 근로자의 건강상태 상호 확인,열사병 등 온열질환 민감군에 대하여 옥외작업 제한,"섭취 주의사항 확인하였으며, 낱개형태의 식염포도당 혹은 분말형 이온음료 비치함",아니오,아니오,해당 없음,Link,보건최고
2026-05-19 9:11,24,인천3,2026-05-21,꼼꼼히 읽어보았고 해당 내용 확인하였음,34,"폭염 중대경보 발표됨 (일최고 체감온도 38℃ 이상, 2일 이상 지속)","현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함","온열질환 민감군, 작업강도가 높은 작업자에게는 휴식시간 추가 배정|무더위 시간대(14~17시)에는 불가피한 경우를 제외하고는 옥외작업 중지","온열질환 민감군, 작업강도가 높은 작업자에게는 휴식시간 추가 배정|열사병 등 온열질환 민감군에 대하여 옥외작업 제한",지급하고 있지 않음,모르겠음,모르겠음,모르겠음,Link,우리정민이
2026-05-19 9:12,25,인천4,2026-05-16,꼼꼼히 읽어보았고 해당 내용 확인하였음,32,"폭염 주의보 발표됨 (일최고 체감온도 33℃ 이상, 2일 이상 지속)","무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 대용량 식염포도당 비치함",이해하였으며 관리 중임,이해함,모르겠음,Link,우리이쁜막내정민이
2026-05-19 10:26,26,인천5,2026-05-19,꼼꼼히 읽어보았고 해당 내용 확인하였음,35,"폭염 경보 발표됨 (일최고 체감온도 35℃ 이상, 2일 이상 지속)","금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|온습도계 없습니다",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 대용량 식염포도당 비치함",이해하였으며 관리 중임,이해함,모르겠음,Link,
2026-05-19 10:29,27,이천1,2026-05-19,꼼꼼히 읽어보았고 해당 내용 확인하였음,28,"폭염 경보 발표됨 (일최고 체감온도 35℃ 이상, 2일 이상 지속)","금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임",무더위 시간대(14~17시)에는 불가피한 경우를 제외하고는 옥외작업 중지,해당없음,"섭취 주의사항 확인하였으며, 대용량 식염포도당 비치함",모르겠음,이해함,이해함,Link,
2026-05-19 10:32,28,지원,2026-05-19,꼼꼼히 읽어보았고 해당 내용 확인하였음,35,"폭염 경보 발표됨 (일최고 체감온도 35℃ 이상, 2일 이상 지속)","깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음","매시간 15분씩 그늘(휴식공간)에서 휴식 제공|온열질환 민감군, 작업강도가 높은 작업자에게는 휴식시간 추가 배정|무더위 시간대(14~17시)에는 불가피한 경우를 제외하고는 옥외작업 중지|불가피한 옥외작업 시 휴식시간 충분히 부여",해당없음,"섭취 주의사항 확인하였으며, 낱개형태의 식염포도당 혹은 분말형 이온음료 비치함",이해하였으며 관리 중임,이해함,모르겠음,Link,
